model_name,task_name,main_score
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Assin2STS,0.256558
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,SICK-BR-STS,0.279504
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,STSBenchmarkMultilingualSTS,0.218273
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,MassiveIntentClassification,0.1721245
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,MultiHateClassification,0.5493
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,BrazilianToxicTweetsClassification,0.207178
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,HateSpeechPortugueseClassification,0.537402
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,TweetSentimentClassification,0.361328
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,MultiLongDocReranking,0.54758
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,WikipediaRerankingMultilingual,0.41149
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,XGlueWPRReranking,0.67757
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,WebFAQRetrieval,0.0134
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,MultiLongDocRetrieval,0.013715
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,WikipediaRetrievalMultilingual,0.0273
rufimelo/Legal-BERTimbau-sts-large-ma-v3,Assin2STS,0.820121
rufimelo/Legal-BERTimbau-sts-large-ma-v3,SICK-BR-STS,0.917036
rufimelo/Legal-BERTimbau-sts-large-ma-v3,STSBenchmarkMultilingualSTS,0.8570955
rufimelo/Legal-BERTimbau-sts-large-ma-v3,MassiveIntentClassification,0.6019395000000001
rufimelo/Legal-BERTimbau-sts-large-ma-v3,MultiHateClassification,0.6292
rufimelo/Legal-BERTimbau-sts-large-ma-v3,BrazilianToxicTweetsClassification,0.184033
rufimelo/Legal-BERTimbau-sts-large-ma-v3,HateSpeechPortugueseClassification,0.579883
rufimelo/Legal-BERTimbau-sts-large-ma-v3,TweetSentimentClassification,0.499609
rufimelo/Legal-BERTimbau-sts-large-ma-v3,MultiLongDocReranking,0.86064
rufimelo/Legal-BERTimbau-sts-large-ma-v3,WikipediaRerankingMultilingual,0.72891
rufimelo/Legal-BERTimbau-sts-large-ma-v3,XGlueWPRReranking,0.70511
rufimelo/Legal-BERTimbau-sts-large-ma-v3,WebFAQRetrieval,0.28861
rufimelo/Legal-BERTimbau-sts-large-ma-v3,MultiLongDocRetrieval,0.12775
rufimelo/Legal-BERTimbau-sts-large-ma-v3,WikipediaRetrievalMultilingual,0.50991
